major_code,major_name,degree_level,discipline,major_category,replace_rate,job_count,confidence,zero_reason,matched_job_titles_sample
070203,核物理,本科（普通教育）,理学,物理学类,0.0,0,low,no_job_match,
070303,化学生物学,本科（普通教育）,理学,化学类,0.0,0,low,no_job_match,
070503,人文地理与城乡规划,本科（普通教育）,理学,地理科学类,0.0,0,low,no_job_match,
070801,地球物理学,本科（普通教育）,理学,地球物理学类,0.0,0,low,no_job_match,
070902,地球化学,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
070904,古生物学,本科（普通教育）,理学,地质学类,0.0,0,low,no_job_match,
080205,工业设计,本科（普通教育）,工学,机械类,0.0,0,low,no_job_match,
080603,光源与照明,本科（普通教育）,工学,电气类,0.0,0,low,no_job_match,
081204,地理国情监测,本科（普通教育）,工学,测绘类,0.0,0,low,no_job_match,
082702,食品质量与安全,本科（普通教育）,工学,食品科学与工程类,0.0,0,low,no_job_match,
082802,城乡规划,本科（普通教育）,工学,建筑类,0.0,0,low,no_job_match,
082904,安全生产监管,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
082905,智慧应急,本科（普通教育）,工学,安全科学与工程类,0.0,0,low,no_job_match,
083107,火灾勘查,本科（普通教育）,工学,公安技术类,0.0,0,low,no_job_match,
090203,水土保持与荒漠化防治,本科（普通教育）,农学,自然保护与环境生态类,0.0,0,low,no_job_match,
090302,蚕学,本科（普通教育）,农学,动物生产类,0.0,0,low,no_job_match,
090303,蜂学,本科（普通教育）,农学,动物生产类,0.0,0,low,no_job_match,
100402,食品卫生与营养学,本科（普通教育）,医学,公共卫生与预防医学类,0.0,0,low,no_job_match,
100705,药物分析,本科（普通教育）,医学,药学类,0.0,0,low,no_job_match,
100706,药物化学,本科（普通教育）,医学,药学类,0.0,0,low,no_job_match,
101004,眼视光学,本科（普通教育）,医学,医学技术类,0.0,0,low,no_job_match,
130201,音乐表演,本科（普通教育）,艺术学,戏剧与影视学类,0.0,0,low,no_job_match,
130202,音乐学,本科（普通教育）,艺术学,戏剧与影视学类,0.0,0,low,no_job_match,
130203,作曲与作曲技术理论,本科（普通教育）,艺术学,戏剧与影视学类,0.0,0,low,no_job_match,
130204,舞蹈表演,本科（普通教育）,艺术学,戏剧与影视学类,0.0,0,low,no_job_match,
130205,舞蹈学,本科（普通教育）,艺术学,戏剧与影视学类,0.0,0,low,no_job_match,
130401,美术学,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
130402,绘画,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
130403,雕塑,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
130404,摄影,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
130405,书法学,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
130406,中国画,本科（普通教育）,艺术学,美术学类,0.0,0,low,no_job_match,
